sentence_text,category,source_label,title,document_subtype,is_definition_sentence,contains_health_equity,word_count,cluster,umap_x,umap_y
"eveloping Health Equity Measures Prepared for the Office of the Assistant Secretary for Planning and Evaluation (ASPE) at the U.S. Department of Health & Human Services by RAND H ealth Care May 2021 Office of the Assistant Secretary for Planning and Evaluation The Assistant Secretary for Planning and Evaluation (ASPE) advises the Secretary of the U.S. Department of Health and Human Services (HHS) on policy development in health, disability, human services, data, and science; and provides advice and analysis on economic policy.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,82,1,2.6853454,6.680337
This included the recommendations that the Centers for Medicare and Medicaid Services (CMS) include measures of health equity in public reporting and VBP programs.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,24,0,9.890402,3.2690651
"Moreover, in the ASPE commissioned report, Systems Practices for the Care of Socially At-Risk Populations, the National Academies of Sciences, Engineering, and Medicine calls out a commitment to health equity as one of six promising practices to improve care for socially at-risk populations.2 However, as Medicare's VBP programs do not currently include health equity measures, appropriate measures need to be developed and/or identified before they can be incorporated into these programs.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,71,0,11.862106,4.187989
"In response to this challenge, ASPE asked the RAND Corporation to develop a proposed definition of health equity as a starting place and to identify existing health equity measurement approaches that may be suitable for inclusion in Medicare's VBP programs, quality reporting efforts, and confidential reports.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,46,0,12.241955,4.617017
"RAND identified 10 existing approaches to health equity measurement and convened a technical expert panel (TEP) to: (1) provide feedback on the project team's proposed definition of a health equity measure and identification of features of health equity measurement approaches; (2) develop a set of criteria for evaluating health equity measurement approaches for potential inclusion in Medicare's VBP programs, quality reporting efforts, and confidential reports; and (3) evaluate the set of health equity measurement approaches identified by the team according to these criteria.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,83,0,12.218147,4.593384
"Based on input from RAND, ASPE, and the TEP, in this report RAND defines a health equity measurement approach as ""an approach to illustrating or summarizing the extent to which the quality of health care provided by an organization contributes to reducing disparities in health and health care at the population level for those patients with greater social risk factor burden by improving the care and health of those patients.""",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,70,0,12.1085415,4.62224
The purpose of including health equity measurement approaches in VBP programs and quality reporting efforts is to motivate a focus on improving health for all by reducing disparities and to help providers prioritize particular areas for quality improvement.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,38,0,8.987361,3.2620895
"It could also encourage providers to improve health equity through service enhancements, patient engagement activities, and adoption of best practices.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,20,0,11.863758,4.4587975
"Of the 10 health equity measurement approaches evaluated by the TEP (which are described in detail in the report itself), the CMS Office of Minority Health's (OMH) Health Equity Summary Score (HESS) received the highest ratings from the TEP overall.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,40,0,11.7462225,4.422983
iii approach first identified those patient experience and clinical care measures that are most suitable for health equity comparisons.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,19,0,4.045631,6.531735
"The HESS combines data across multiple performance measures, multiple social risk factors, and multiple types of comparisons to create a summary index of health equity.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,25,0,9.166443,1.9734759
"The Biden-Harris Administration has emphasized the importance of equity across the government, and health equity in particular.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,17,0,9.023099,1.8905344
"This report directly responds to Executive Order 13985, Advancing Racial Equity and Support for Underserved Communities Through the Federal Government, which asks all federal agencies to ""identify the best methods, consistent with applicable law, to assist agencies in assessing equity with respect to race, ethnicity, religion, income, geography, gender identity, sexual orientation, and disability.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,False,54,0,9.014946,1.913543
"Although this report focuses on the Medicare program, much of the findings are applicable more broadly, including the definition of a health equity measurement approach, the criteria that were developed for evaluating health equity measures, and the TEP's discussion of the measures identified.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,43,0,11.663964,4.420054
"Going forward, the health equity measures identified and evaluated in this report can contribute to HHS implementation of Executive Order 13985 and the recommendations in the Report to Congress on the Role of Social Risk in Medicare's Value-Based Purchasing Programs.4 A Note on Social Risk Factors, Race, and Ethnicity Although the IMPACT Act required that ASPE study ""the effect of individuals' socioeconomic status on quality measures,"" ASPE commissioned a series of reports from the National Academies of Science, Engineering, and Medicine who suggested that the term ""social risk factors"" was more appropriate and provided a conceptual model that listed the specific domains and risk factors.5 ASPE's Reports to Congress and follow-on work, including this report, have used the term social risk factors and the specific factors identified.4",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,127,0,11.875505,4.5527673
"These 3 See https://www.federalregister.gov/documents/2021/01/25/2021-01753/advancing-racial-equity-and- support-for-underserved-communities-through-the-federal-government 4 See all of ASPE's work on this topic at https://aspe.hhs.gov/social-risk-factors-and-medicares-value-based- purchasing-programs 5 National Academies of Sciences, Engineering, and Medicine.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,False,25,1,3.9498148,1.3018036
The Biden-Harris Administration's emphasis on health equity brings an additional perspective to this issue.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,14,0,10.752885,2.690172
"In addressing health equity, we in the federal government include many of the same factors that the National Academies of Science, Engineering, and Medicine identified as social risk factors.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,29,0,10.838689,2.498484
Addressing health equity issues requires implementing interventions to address the drivers of outcome differences and monitoring outcomes to determine whether equity improved.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,22,0,11.683867,4.313206
Such monitoring is built on the health equity measurement approaches evaluated in this report.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,14,0,11.735714,4.4531894
"v Project Report Developing Health Equity Measures Steven C. Martino, Sangeeta Ahluwalia, Jordan Harrison, Alice Kim, Marc N. Elliott RAND Health Care January 2021 Prepared for ASPE vii Preface Socially at-risk individuals receive lower-quality health care and experience worse health outcomes than more advantaged individuals.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,45,0,11.944496,4.59066
"In particular, including health equity measurement approaches in VBP programs and quality reporting could motivate providers to focus on reducing disparities and to prioritize particular areas for quality improvement.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,29,0,12.018071,4.395702
"It could also encourage providers to improve health equity through service enhancements, patient In this project, RAND Corporation researchers identified existing health equity measurement approaches that might fit with Medicare's VBP programs, quality reporting efforts, and confidential reports.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,38,0,12.158681,4.493158
"The project had two objectives: (1) identify health equity measurement approaches, and (2) decide which of these approaches merit consideration for inclusion in Medicare's VBP programs, quality reporting efforts, and confidential reports.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,32,0,12.161803,4.5112557
This report describes the methods and findings of the project and delineates potential first steps for the U.S. Department of Health and Human Services to consider as it continues to evaluate the prospect of incorporating health equity measures and domains in Medicare's VBP and reporting programs.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,46,0,12.156765,4.5175915
Background and P urpose 1 Background 1 Project Objectives 2 2. Literature Review Methods and Results 4 Definition of a Health Equity Measurement Approach to Assess Organizational Contributions 4 Search Strategy 4 Eligibility Criteria 5 Article/Report Screening 5 3.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,39,0,11.103208,5.0695305
Detailed Information on Identified Approaches 12 Measurement Framework for Evaluating How Well an Organization Meets National CLAS Standards (HHS OMH) 12 NQF Disparities-Sensitive Measure Assessment 14 AHRQ National Healthcare Quality and Disparities Report 16 CM S OMHMapping Medicare Disparities Tool 18 CMS OMH Reporting of CAHPS and HEDIS Data Stratified by Race and Ethnicity for Medicare Beneficiaries 19 Minnesota Healthcare Disparities Report 20 CMS Assessment of Hospital Disparities for Dual-Eligible Patients 22 CMS OMH Health Equity Summary Score 24 Zimmerman Health-Related Quality of Life Approach to Assessing Health Equity 27 Zimmerman and Anderson Approach to Evaluating Trends over Time in Health Equity 28 4.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,104,0,11.177618,5.0157185
Summary of Identified Health Equity Measurement Approaches 29 5.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,9,0,11.075474,5.0024815
TEP Input on P roject Framing and Approach 34 Inp ut on Definition of a Health Equity Measurement Approach 34 Input on Premise of the Project 35 Input on Evaluation Criteria 35 7.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,33,0,3.801394,6.8437443
"OMHMapping Medicare Disparities Tool 44 CMS OMH Reporting of CAHPS and HEDIS Data, Stratified by Race and Ethnicity, for Medicare Beneficiaries 46 Minnesota Healthcare Disparities Report 48 CMS Assessment of Hospital Disparities for Dual-Eligible Patients 50 ix CMS OMH Health Equity Summary Score 52 Zimmerman Health-Related Quality of Life Approach to Assessing Health Equity 54 Equity 56 8.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,58,1,6.329681,4.2939553
Ten Identified Approaches to Health Equity Measurement xix Ta ble 2.1.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,11,1,3.7684119,6.763937
Summary of the Health Equity Measurement Approaches Identified by the Literature Review 11 Table 3.1.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,15,1,3.8261075,6.7769523
Summary of Identified Approaches to Health Equity Measurement 32 Table 7.1.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,11,1,3.7611427,6.818818
TEP Ratin gs of CMS OMH Health Equity Summary Score 54 Table 7.9.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,13,0,11.037595,5.0327187
TEP Ratings of Zimmerman Health-Related Quality of Life Approach to Assessing Health Equity 56 Table 7.10.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,16,0,11.047762,5.0230637
TEP Ratings of Zimmerman and Anderson Approach to Evaluating Trends over Time in Health Equity 58 xii Abbreviations AAC average annual change AHRQ Agency for Healthcare Research and Quality ASPE Assistant Secretary for Planning and Evaluation CAHPS Consumer Assessment of Healthcare Providers and Systems CINAHL Cumulative Index to Nursing and Allied Health Literature CLAS Culturally and Linguistically Appropriate Services CMS Centers for Medicare & Medicaid Services FFS fee-- for-- service HEDIS Healthcare Effectiveness Data and Information Set HESS Health Equity Summary Score HHS U.S. Department of Health and Human Services LIS Low- -Income Subsidy MA Medicare Advantage MeSH Medical Subject Headings MMD Mapping M edicare Disparities NQF National Quality Forum OMH Office of Minority Health PDP prescription drug plan RSRR risk-- standardized readmission rate TEP technical expert p anel VBP value-- based purchasing xiii Summary,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,135,0,11.009881,5.0324907
"In particular, including health equity measurement approaches in VBP programs and quality reporting efforts could motivate a focus on reducing disparities and help providers prioritize particular areas for quality improvement.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,30,0,9.001039,3.289174
"It could also encourage providers to improve health equity through service enhancements, patient engagement activities, and adoption of best practices.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,20,0,12.063796,4.462094
"Toward that end, the Office of the Assistant Secretary for Planning and Evaluation (ASPE) asked the RAND Corporation to identify existing health equity measurement approaches that may be suitable for inclusion in Medicare's VBP programs, quality reporting efforts, and confidential reports.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,41,0,11.672076,4.2260036
"To meet these objectives, the project team conducted a literature review to identify health equity measurement approaches developed or used for the purpose of systematic performance assessment and convened a technical expert panel (TEP) to consider the use of these health equity measurement approaches in VBP programs, quality reporting efforts, and confidential reports.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,53,0,12.195596,4.567621
"The project team synthesized feedback from the TEP to identify the most promising health equity measurement approaches and inform the U.S. Department of Health and Human Services (HHS) about which approaches could be incorporated in Medicare's VBP programs, quality reporting efforts, and confidential reports.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,44,0,12.185456,4.601576
A formal definition of a health equity measurement approach was developed to define the scope of the literature search and help specify the TEP's evaluation of the identified approaches.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,29,0,12.091909,4.6262817
"These ten approaches fit within three broad categories of approaches: (1) approaches focused on determining which existing quality measures are suitable for health equity comparisons (i.e., permit reliable and valid comparisons among social risk factor groups) or for measuring organizational structures, systems, and processes hypothesized to promote the delivery of high-quality care for all; (2) approaches that engaged in particular kinds of comparisons of measures (not necessarily statistical comparisons), on a measure-by-measure basis, between groups of patients with greater versus lesser social risk factor burden; and (3) approaches that developed a system for combining different dimensions of health equity into a single summary index.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,104,0,11.790179,4.588486
This project also identified a set of guidelines for health equity measurement.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,12,0,11.790674,4.7004514
"A health equity measurement approach should, ideally, • be based on measures on which disparities in care are known to exist for certain populations or that address health care disparities and culturally appropriate care • reflect available evidence on the relationship between a social risk factor and health or health care outcome • be designed to incentivize achievement or improvement for at-risk beneficiaries, including having a valid and appropriate benchmark and/or reference group if comparisons to benchmarks and/or reference groups are made • include design features that guard against unintended consequences of worsening quality or access or disincentivizing resources for any beneficiaries, including the at-risk beneficiaries who are the focus of health equity measurement • establish measurability requirements that ensure the ability to make reliable distinctions between health care providers in their performance in the domain of health equity • capture information about small subgroups where possible while limiting the influence of imprecise estimates of provider performance.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,157,0,11.8987,4.610797
